coordinate,sheet,row_code,col_code
23_0090_0020,23,0090,0020
23_0090_0030,23,0090,0030
23_0090_0050,23,0090,0050
23_0090_0060,23,0090,0060
23_0090_0070,23,0090,0070
23_0090_0080,23,0090,0080
23_0090_0090,23,0090,0090
23_0090_0100,23,0090,0100
23_0090_0110,23,0090,0110
23_0100_0010,23,0100,0010
23_0100_0020,23,0100,0020
23_0100_0030,23,0100,0030
23_0100_0050,23,0100,0050
23_0100_0060,23,0100,0060
23_0100_0070,23,0100,0070
23_0100_0080,23,0100,0080
23_0100_0090,23,0100,0090
23_0100_0100,23,0100,0100
23_0100_0110,23,0100,0110
23_0110_0010,23,0110,0010
23_0110_0020,23,0110,0020
23_0110_0030,23,0110,0030
23_0110_0050,23,0110,0050
23_0110_0060,23,0110,0060
23_0110_0070,23,0110,0070
23_0110_0080,23,0110,0080
23_0110_0090,23,0110,0090
23_0110_0100,23,0110,0100
23_0110_0110,23,0110,0110
23_0120_0010,23,0120,0010
23_0120_0020,23,0120,0020
23_0120_0030,23,0120,0030
23_0120_0050,23,0120,0050
23_0120_0060,23,0120,0060
23_0120_0070,23,0120,0070
23_0120_0080,23,0120,0080
23_0120_0090,23,0120,0090
23_0120_0100,23,0120,0100
23_0120_0110,23,0120,0110
23_0130_0010,23,0130,0010
23_0130_0020,23,0130,0020
23_0130_0030,23,0130,0030
23_0130_0050,23,0130,0050
23_0130_0060,23,0130,0060
23_0130_0070,23,0130,0070
23_0130_0080,23,0130,0080
23_0130_0090,23,0130,0090
23_0130_0100,23,0130,0100
23_0130_0110,23,0130,0110
23_0140_0010,23,0140,0010
23_0140_0020,23,0140,0020
23_0140_0030,23,0140,0030
23_0140_0050,23,0140,0050
23_0140_0060,23,0140,0060
23_0140_0070,23,0140,0070
23_0140_0080,23,0140,0080
23_0140_0090,23,0140,0090
23_0140_0100,23,0140,0100
23_0140_0110,23,0140,0110
23_0150_0010,23,0150,0010
23_0150_0020,23,0150,0020
23_0150_0030,23,0150,0030
23_0150_0050,23,0150,0050
23_0150_0060,23,0150,0060
23_0150_0070,23,0150,0070
23_0150_0080,23,0150,0080
23_0150_0090,23,0150,0090
23_0150_0100,23,0150,0100
23_0150_0110,23,0150,0110
23_0160_0010,23,0160,0010
23_0160_0020,23,0160,0020
23_0160_0030,23,0160,0030
23_0160_0050,23,0160,0050
23_0160_0060,23,0160,0060
23_0160_0070,23,0160,0070
23_0160_0080,23,0160,0080
23_0160_0090,23,0160,0090
23_0160_0100,23,0160,0100
23_0160_0110,23,0160,0110
23_0170_0010,23,0170,0010
23_0170_0020,23,0170,0020
23_0170_0030,23,0170,0030
23_0170_0050,23,0170,0050
23_0170_0060,23,0170,0060
23_0170_0070,23,0170,0070
23_0170_0080,23,0170,0080
23_0170_0090,23,0170,0090
23_0170_0100,23,0170,0100
23_0170_0110,23,0170,0110
23_0180_0010,23,0180,0010
23_0180_0020,23,0180,0020
23_0180_0030,23,0180,0030
23_0180_0050,23,0180,0050
23_0180_0060,23,0180,0060
23_0180_0070,23,0180,0070
23_0180_0080,23,0180,0080
23_0180_0090,23,0180,0090
23_0180_0100,23,0180,0100
23_0180_0110,23,0180,0110
23_0190_0010,23,0190,0010
23_0190_0020,23,0190,0020
23_0190_0030,23,0190,0030
23_0190_0050,23,0190,0050
23_0190_0060,23,0190,0060
23_0190_0070,23,0190,0070
23_0190_0080,23,0190,0080
23_0190_0090,23,0190,0090
23_0190_0100,23,0190,0100
23_0190_0110,23,0190,0110
23_0200_0010,23,0200,0010
23_0200_0020,23,0200,0020
23_0200_0030,23,0200,0030
23_0200_0050,23,0200,0050
23_0200_0060,23,0200,0060
23_0200_0070,23,0200,0070
23_0200_0080,23,0200,0080
23_0200_0090,23,0200,0090
23_0200_0100,23,0200,0100
23_0200_0110,23,0200,0110
23_0010_0010,23,0010,0010
23_0010_0020,23,0010,0020
23_0010_0030,23,0010,0030
23_0010_0040,23,0010,0040
23_0010_0050,23,0010,0050
23_0010_0060,23,0010,0060
23_0010_0070,23,0010,0070
23_0010_0080,23,0010,0080
23_0010_0090,23,0010,0090
23_0010_0100,23,0010,0100
23_0010_0110,23,0010,0110
23_0010_0120,23,0010,0120
23_0010_0130,23,0010,0130
23_0010_0140,23,0010,0140
23_0010_0150,23,0010,0150
23_0010_0160,23,0010,0160
23_0010_0170,23,0010,0170
23_0020_0010,23,0020,0010
23_0020_0020,23,0020,0020
23_0020_0030,23,0020,0030
23_0020_0040,23,0020,0040
23_0020_0050,23,0020,0050
23_0020_0060,23,0020,0060
23_0020_0070,23,0020,0070
23_0020_0080,23,0020,0080
23_0020_0090,23,0020,0090
23_0020_0100,23,0020,0100
23_0020_0110,23,0020,0110
23_0020_0120,23,0020,0120
23_0020_0130,23,0020,0130
23_0020_0140,23,0020,0140
23_0020_0150,23,0020,0150
23_0020_0160,23,0020,0160
23_0020_0170,23,0020,0170
23_0030_0010,23,0030,0010
23_0030_0020,23,0030,0020
23_0030_0030,23,0030,0030
23_0030_0040,23,0030,0040
23_0030_0050,23,0030,0050
23_0030_0060,23,0030,0060
23_0030_0070,23,0030,0070
23_0030_0080,23,0030,0080
23_0030_0090,23,0030,0090
23_0030_0100,23,0030,0100
23_0030_0110,23,0030,0110
23_0030_0120,23,0030,0120
23_0030_0130,23,0030,0130
23_0030_0140,23,0030,0140
23_0030_0150,23,0030,0150
23_0030_0160,23,0030,0160
23_0030_0170,23,0030,0170
23_0040_0010,23,0040,0010
23_0040_0020,23,0040,0020
23_0040_0030,23,0040,0030
23_0040_0040,23,0040,0040
23_0040_0050,23,0040,0050
23_0040_0060,23,0040,0060
23_0040_0070,23,0040,0070
23_0040_0080,23,0040,0080
23_0040_0090,23,0040,0090
23_0040_0100,23,0040,0100
23_0040_0110,23,0040,0110
23_0040_0120,23,0040,0120
23_0040_0130,23,0040,0130
23_0040_0140,23,0040,0140
23_0040_0150,23,0040,0150
23_0040_0160,23,0040,0160
23_0040_0170,23,0040,0170
23_0050_0010,23,0050,0010
23_0050_0020,23,0050,0020
23_0050_0030,23,0050,0030
23_0050_0040,23,0050,0040
23_0050_0050,23,0050,0050
23_0050_0060,23,0050,0060
23_0050_0070,23,0050,0070
23_0050_0080,23,0050,0080
23_0050_0090,23,0050,0090
23_0050_0100,23,0050,0100
23_0050_0110,23,0050,0110
23_0050_0120,23,0050,0120
23_0050_0130,23,0050,0130
23_0050_0140,23,0050,0140
23_0050_0150,23,0050,0150
23_0050_0160,23,0050,0160
23_0050_0170,23,0050,0170
23_0060_0010,23,0060,0010
23_0060_0020,23,0060,0020
23_0060_0030,23,0060,0030
23_0060_0040,23,0060,0040
23_0060_0050,23,0060,0050
23_0060_0060,23,0060,0060
23_0060_0070,23,0060,0070
23_0060_0080,23,0060,0080
23_0060_0090,23,0060,0090
23_0060_0100,23,0060,0100
23_0060_0110,23,0060,0110
23_0060_0120,23,0060,0120
23_0060_0130,23,0060,0130
23_0060_0140,23,0060,0140
23_0060_0150,23,0060,0150
23_0060_0160,23,0060,0160
23_0060_0170,23,0060,0170
23_0070_0010,23,0070,0010
23_0070_0020,23,0070,0020
23_0070_0030,23,0070,0030
23_0070_0040,23,0070,0040
23_0070_0050,23,0070,0050
23_0070_0060,23,0070,0060
23_0070_0070,23,0070,0070
23_0070_0080,23,0070,0080
23_0070_0090,23,0070,0090
23_0070_0100,23,0070,0100
23_0070_0110,23,0070,0110
23_0070_0120,23,0070,0120
23_0070_0130,23,0070,0130
23_0070_0140,23,0070,0140
23_0070_0150,23,0070,0150
23_0070_0160,23,0070,0160
23_0070_0170,23,0070,0170
23_0080_0010,23,0080,0010
23_0080_0020,23,0080,0020
23_0080_0030,23,0080,0030
23_0080_0040,23,0080,0040
23_0080_0050,23,0080,0050
23_0080_0060,23,0080,0060
23_0080_0070,23,0080,0070
23_0080_0080,23,0080,0080
23_0080_0090,23,0080,0090
23_0080_0100,23,0080,0100
23_0080_0110,23,0080,0110
23_0080_0120,23,0080,0120
23_0080_0130,23,0080,0130
23_0080_0140,23,0080,0140
23_0080_0150,23,0080,0150
23_0080_0160,23,0080,0160
23_0080_0170,23,0080,0170
23_0090_0010,23,0090,0010
23_0090_0020,23,0090,0020
23_0090_0030,23,0090,0030
23_0090_0040,23,0090,0040
23_0090_0050,23,0090,0050
23_0090_0060,23,0090,0060
23_0090_0070,23,0090,0070
23_0090_0080,23,0090,0080
23_0090_0090,23,0090,0090
23_0090_0100,23,0090,0100
23_0090_0110,23,0090,0110
23_0090_0120,23,0090,0120
23_0090_0130,23,0090,0130
23_0090_0140,23,0090,0140
23_0090_0150,23,0090,0150
23_0090_0160,23,0090,0160
23_0090_0170,23,0090,0170
23_0100_0010,23,0100,0010
23_0100_0020,23,0100,0020
23_0100_0030,23,0100,0030
23_0100_0040,23,0100,0040
23_0100_0050,23,0100,0050
23_0100_0060,23,0100,0060
23_0100_0070,23,0100,0070
23_0100_0080,23,0100,0080
23_0100_0090,23,0100,0090
23_0100_0100,23,0100,0100
23_0100_0110,23,0100,0110
23_0100_0120,23,0100,0120
23_0100_0130,23,0100,0130
23_0100_0140,23,0100,0140
23_0100_0150,23,0100,0150
23_0100_0160,23,0100,0160
23_0100_0170,23,0100,0170
23_0110_0010,23,0110,0010
23_0110_0020,23,0110,0020
23_0110_0030,23,0110,0030
23_0110_0040,23,0110,0040
23_0110_0050,23,0110,0050
23_0110_0060,23,0110,0060
23_0110_0070,23,0110,0070
23_0110_0080,23,0110,0080
23_0110_0090,23,0110,0090
23_0110_0100,23,0110,0100
23_0110_0110,23,0110,0110
23_0110_0120,23,0110,0120
23_0110_0130,23,0110,0130
23_0110_0140,23,0110,0140
23_0110_0150,23,0110,0150
23_0110_0160,23,0110,0160
23_0110_0170,23,0110,0170
23_0120_0010,23,0120,0010
23_0120_0020,23,0120,0020
23_0120_0030,23,0120,0030
23_0120_0040,23,0120,0040
23_0120_0050,23,0120,0050
23_0120_0060,23,0120,0060
23_0120_0070,23,0120,0070
23_0120_0080,23,0120,0080
23_0120_0090,23,0120,0090
23_0120_0100,23,0120,0100
23_0120_0110,23,0120,0110
23_0120_0120,23,0120,0120
23_0120_0130,23,0120,0130
23_0120_0140,23,0120,0140
23_0120_0150,23,0120,0150
23_0120_0160,23,0120,0160
23_0120_0170,23,0120,0170
23_0130_0010,23,0130,0010
23_0130_0020,23,0130,0020
23_0130_0030,23,0130,0030
23_0130_0040,23,0130,0040
23_0130_0050,23,0130,0050
23_0130_0060,23,0130,0060
23_0130_0070,23,0130,0070
23_0130_0080,23,0130,0080
23_0130_0090,23,0130,0090
23_0130_0100,23,0130,0100
23_0130_0110,23,0130,0110
23_0130_0120,23,0130,0120
23_0130_0130,23,0130,0130
23_0130_0140,23,0130,0140
23_0130_0150,23,0130,0150
23_0130_0160,23,0130,0160
23_0130_0170,23,0130,0170
23_0140_0010,23,0140,0010
23_0140_0020,23,0140,0020
23_0140_0030,23,0140,0030
23_0140_0040,23,0140,0040
23_0140_0050,23,0140,0050
23_0140_0060,23,0140,0060
23_0140_0070,23,0140,0070
23_0140_0080,23,0140,0080
23_0140_0090,23,0140,0090
23_0140_0100,23,0140,0100
23_0140_0110,23,0140,0110
23_0140_0120,23,0140,0120
23_0140_0130,23,0140,0130
23_0140_0140,23,0140,0140
23_0140_0150,23,0140,0150
23_0140_0160,23,0140,0160
23_0140_0170,23,0140,0170
23_0150_0010,23,0150,0010
23_0150_0020,23,0150,0020
23_0150_0030,23,0150,0030
23_0150_0040,23,0150,0040
23_0150_0050,23,0150,0050
23_0150_0060,23,0150,0060
23_0150_0070,23,0150,0070
23_0150_0080,23,0150,0080
23_0150_0090,23,0150,0090
23_0150_0100,23,0150,0100
23_0150_0110,23,0150,0110
23_0150_0120,23,0150,0120
23_0150_0130,23,0150,0130
23_0150_0140,23,0150,0140
23_0150_0150,23,0150,0150
23_0150_0160,23,0150,0160
23_0150_0170,23,0150,0170
23_0160_0010,23,0160,0010
23_0160_0020,23,0160,0020
23_0160_0030,23,0160,0030
23_0160_0040,23,0160,0040
23_0160_0050,23,0160,0050
23_0160_0060,23,0160,0060
23_0160_0070,23,0160,0070
23_0160_0080,23,0160,0080
23_0160_0090,23,0160,0090
23_0160_0100,23,0160,0100
23_0160_0110,23,0160,0110
23_0160_0120,23,0160,0120
23_0160_0130,23,0160,0130
23_0160_0140,23,0160,0140
23_0160_0150,23,0160,0150
23_0160_0160,23,0160,0160
23_0160_0170,23,0160,0170
23_0170_0010,23,0170,0010
23_0170_0020,23,0170,0020
23_0170_0030,23,0170,0030
23_0170_0040,23,0170,0040
23_0170_0050,23,0170,0050
23_0170_0060,23,0170,0060
23_0170_0070,23,0170,0070
23_0170_0080,23,0170,0080
23_0170_0090,23,0170,0090
23_0170_0100,23,0170,0100
23_0170_0110,23,0170,0110
23_0170_0120,23,0170,0120
23_0170_0130,23,0170,0130
23_0170_0140,23,0170,0140
23_0170_0150,23,0170,0150
23_0170_0160,23,0170,0160
23_0170_0170,23,0170,0170
23_0180_0010,23,0180,0010
23_0180_0020,23,0180,0020
23_0180_0030,23,0180,0030
23_0180_0040,23,0180,0040
23_0180_0050,23,0180,0050
23_0180_0060,23,0180,0060
23_0180_0070,23,0180,0070
23_0180_0080,23,0180,0080
23_0180_0090,23,0180,0090
23_0180_0100,23,0180,0100
23_0180_0110,23,0180,0110
23_0180_0120,23,0180,0120
23_0180_0130,23,0180,0130
23_0180_0140,23,0180,0140
23_0180_0150,23,0180,0150
23_0180_0160,23,0180,0160
23_0180_0170,23,0180,0170
23_0190_0010,23,0190,0010
23_0190_0020,23,0190,0020
23_0190_0030,23,0190,0030
23_0190_0040,23,0190,0040
23_0190_0050,23,0190,0050
23_0190_0060,23,0190,0060
23_0190_0070,23,0190,0070
23_0190_0080,23,0190,0080
23_0190_0090,23,0190,0090
23_0190_0100,23,0190,0100
23_0190_0110,23,0190,0110
23_0190_0120,23,0190,0120
23_0190_0130,23,0190,0130
23_0190_0140,23,0190,0140
23_0190_0150,23,0190,0150
23_0190_0160,23,0190,0160
23_0190_0170,23,0190,0170
23_0200_0010,23,0200,0010
23_0200_0020,23,0200,0020
23_0200_0030,23,0200,0030
23_0200_0040,23,0200,0040
23_0200_0050,23,0200,0050
23_0200_0060,23,0200,0060
23_0200_0070,23,0200,0070
23_0200_0080,23,0200,0080
23_0200_0090,23,0200,0090
23_0200_0100,23,0200,0100
23_0200_0110,23,0200,0110
23_0200_0120,23,0200,0120
23_0200_0130,23,0200,0130
23_0200_0140,23,0200,0140
23_0200_0150,23,0200,0150
23_0200_0160,23,0200,0160
23_0200_0170,23,0200,0170
23_0010_0010,23,0010,0010
23_0010_0020,23,0010,0020
23_0010_0030,23,0010,0030
23_0010_0040,23,0010,0040
23_0010_0050,23,0010,0050
23_0010_0060,23,0010,0060
23_0010_0070,23,0010,0070
23_0010_0080,23,0010,0080
23_0010_0090,23,0010,0090
23_0010_0100,23,0010,0100
23_0010_0110,23,0010,0110
23_0010_0120,23,0010,0120
23_0010_0130,23,0010,0130
23_0010_0140,23,0010,0140
23_0010_0150,23,0010,0150
23_0010_0160,23,0010,0160
23_0010_0170,23,0010,0170
23_0020_0010,23,0020,0010
23_0020_0020,23,0020,0020
23_0020_0030,23,0020,0030
23_0020_0040,23,0020,0040
23_0020_0050,23,0020,0050
23_0020_0060,23,0020,0060
23_0020_0070,23,0020,0070
23_0020_0080,23,0020,0080
23_0020_0090,23,0020,0090
23_0020_0100,23,0020,0100
23_0020_0110,23,0020,0110
23_0020_0120,23,0020,0120
23_0020_0130,23,0020,0130
23_0020_0140,23,0020,0140
23_0020_0150,23,0020,0150
23_0020_0160,23,0020,0160
23_0020_0170,23,0020,0170
23_0030_0010,23,0030,0010
23_0030_0020,23,0030,0020
23_0030_0030,23,0030,0030
23_0030_0040,23,0030,0040
23_0030_0050,23,0030,0050
23_0030_0060,23,0030,0060
23_0030_0070,23,0030,0070
23_0030_0080,23,0030,0080
23_0030_0090,23,0030,0090
23_0030_0100,23,0030,0100
23_0030_0110,23,0030,0110
23_0030_0120,23,0030,0120
23_0030_0130,23,0030,0130
23_0030_0140,23,0030,0140
23_0030_0150,23,0030,0150
23_0030_0160,23,0030,0160
23_0030_0170,23,0030,0170
23_0040_0010,23,0040,0010
23_0040_0020,23,0040,0020
23_0040_0030,23,0040,0030
23_0040_0040,23,0040,0040
23_0040_0050,23,0040,0050
23_0040_0060,23,0040,0060
23_0040_0070,23,0040,0070
23_0040_0080,23,0040,0080
23_0040_0090,23,0040,0090
23_0040_0100,23,0040,0100
23_0040_0110,23,0040,0110
23_0040_0120,23,0040,0120
23_0040_0130,23,0040,0130
23_0040_0140,23,0040,0140
23_0040_0150,23,0040,0150
23_0040_0160,23,0040,0160
23_0040_0170,23,0040,0170
23_0050_0010,23,0050,0010
23_0050_0020,23,0050,0020
23_0050_0030,23,0050,0030
23_0050_0040,23,0050,0040
23_0050_0050,23,0050,0050
23_0050_0060,23,0050,0060
23_0050_0070,23,0050,0070
23_0050_0080,23,0050,0080
23_0050_0090,23,0050,0090
23_0050_0100,23,0050,0100
23_0050_0110,23,0050,0110
23_0050_0120,23,0050,0120
23_0050_0130,23,0050,0130
23_0050_0140,23,0050,0140
23_0050_0150,23,0050,0150
23_0050_0160,23,0050,0160
23_0050_0170,23,0050,0170
23_0060_0010,23,0060,0010
23_0060_0020,23,0060,0020
23_0060_0030,23,0060,0030
23_0060_0040,23,0060,0040
23_0060_0050,23,0060,0050
23_0060_0060,23,0060,0060
23_0060_0070,23,0060,0070
23_0060_0080,23,0060,0080
23_0060_0090,23,0060,0090
23_0060_0100,23,0060,0100
23_0060_0110,23,0060,0110
23_0060_0120,23,0060,0120
23_0060_0130,23,0060,0130
23_0060_0140,23,0060,0140
23_0060_0150,23,0060,0150
23_0060_0160,23,0060,0160
23_0060_0170,23,0060,0170
23_0070_0010,23,0070,0010
23_0070_0020,23,0070,0020
23_0070_0030,23,0070,0030
23_0070_0040,23,0070,0040
23_0070_0050,23,0070,0050
23_0070_0060,23,0070,0060
23_0070_0070,23,0070,0070
23_0070_0080,23,0070,0080
23_0070_0090,23,0070,0090
23_0070_0100,23,0070,0100
23_0070_0110,23,0070,0110
23_0070_0120,23,0070,0120
23_0070_0130,23,0070,0130
23_0070_0140,23,0070,0140
23_0070_0150,23,0070,0150
23_0070_0160,23,0070,0160
23_0070_0170,23,0070,0170
23_0080_0010,23,0080,0010
23_0080_0020,23,0080,0020
23_0080_0030,23,0080,0030
23_0080_0040,23,0080,0040
23_0080_0050,23,0080,0050
23_0080_0060,23,0080,0060
23_0080_0070,23,0080,0070
23_0080_0080,23,0080,0080
23_0080_0090,23,0080,0090
23_0080_0100,23,0080,0100
23_0080_0110,23,0080,0110
23_0080_0120,23,0080,0120
23_0080_0130,23,0080,0130
23_0080_0140,23,0080,0140
23_0080_0150,23,0080,0150
23_0080_0160,23,0080,0160
23_0080_0170,23,0080,0170
23_0090_0010,23,0090,0010
23_0090_0020,23,0090,0020
23_0090_0030,23,0090,0030
23_0090_0040,23,0090,0040
23_0090_0050,23,0090,0050
23_0090_0060,23,0090,0060
23_0090_0070,23,0090,0070
23_0090_0080,23,0090,0080
23_0090_0090,23,0090,0090
23_0090_0100,23,0090,0100
23_0090_0110,23,0090,0110
23_0090_0120,23,0090,0120
23_0090_0130,23,0090,0130
23_0090_0140,23,0090,0140
23_0090_0150,23,0090,0150
23_0090_0160,23,0090,0160
23_0090_0170,23,0090,0170
23_0100_0010,23,0100,0010
23_0100_0020,23,0100,0020
23_0100_0030,23,0100,0030
23_0100_0040,23,0100,0040
23_0100_0050,23,0100,0050
23_0100_0060,23,0100,0060
23_0100_0070,23,0100,0070
23_0100_0080,23,0100,0080
23_0100_0090,23,0100,0090
23_0100_0100,23,0100,0100
23_0100_0110,23,0100,0110
23_0100_0120,23,0100,0120
23_0100_0130,23,0100,0130
23_0100_0140,23,0100,0140
23_0100_0150,23,0100,0150
23_0100_0160,23,0100,0160
23_0100_0170,23,0100,0170
23_0110_0010,23,0110,0010
23_0110_0020,23,0110,0020
23_0110_0030,23,0110,0030
23_0110_0040,23,0110,0040
23_0110_0050,23,0110,0050
23_0110_0060,23,0110,0060
23_0110_0070,23,0110,0070
23_0110_0080,23,0110,0080
23_0110_0090,23,0110,0090
23_0110_0100,23,0110,0100
23_0110_0110,23,0110,0110
23_0110_0120,23,0110,0120
23_0110_0130,23,0110,0130
23_0110_0140,23,0110,0140
23_0110_0150,23,0110,0150
23_0110_0160,23,0110,0160
23_0110_0170,23,0110,0170
23_0120_0010,23,0120,0010
23_0120_0020,23,0120,0020
23_0120_0030,23,0120,0030
23_0120_0040,23,0120,0040
23_0120_0050,23,0120,0050
23_0120_0060,23,0120,0060
23_0120_0070,23,0120,0070
23_0120_0080,23,0120,0080
23_0120_0090,23,0120,0090
23_0120_0100,23,0120,0100
23_0120_0110,23,0120,0110
23_0120_0120,23,0120,0120
23_0120_0130,23,0120,0130
23_0120_0140,23,0120,0140
23_0120_0150,23,0120,0150
23_0120_0160,23,0120,0160
23_0120_0170,23,0120,0170
23_0130_0010,23,0130,0010
23_0130_0020,23,0130,0020
23_0130_0030,23,0130,0030
23_0130_0040,23,0130,0040
23_0130_0050,23,0130,0050
23_0130_0060,23,0130,0060
23_0130_0070,23,0130,0070
23_0130_0080,23,0130,0080
23_0130_0090,23,0130,0090
23_0130_0100,23,0130,0100
23_0130_0110,23,0130,0110
23_0130_0120,23,0130,0120
23_0130_0130,23,0130,0130
23_0130_0140,23,0130,0140
23_0130_0150,23,0130,0150
23_0130_0160,23,0130,0160
23_0130_0170,23,0130,0170
23_0140_0010,23,0140,0010
23_0140_0020,23,0140,0020
23_0140_0030,23,0140,0030
23_0140_0040,23,0140,0040
23_0140_0050,23,0140,0050
23_0140_0060,23,0140,0060
23_0140_0070,23,0140,0070
23_0140_0080,23,0140,0080
23_0140_0090,23,0140,0090
23_0140_0100,23,0140,0100
23_0140_0110,23,0140,0110
23_0140_0120,23,0140,0120
23_0140_0130,23,0140,0130
23_0140_0140,23,0140,0140
23_0140_0150,23,0140,0150
23_0140_0160,23,0140,0160
23_0140_0170,23,0140,0170
23_0150_0010,23,0150,0010
23_0150_0020,23,0150,0020
23_0150_0030,23,0150,0030
23_0150_0040,23,0150,0040
23_0150_0050,23,0150,0050
23_0150_0060,23,0150,0060
23_0150_0070,23,0150,0070
23_0150_0080,23,0150,0080
23_0150_0090,23,0150,0090
23_0150_0100,23,0150,0100
23_0150_0110,23,0150,0110
23_0150_0120,23,0150,0120
23_0150_0130,23,0150,0130
23_0150_0140,23,0150,0140
23_0150_0150,23,0150,0150
23_0150_0160,23,0150,0160
23_0150_0170,23,0150,0170
23_0160_0010,23,0160,0010
23_0160_0020,23,0160,0020
23_0160_0030,23,0160,0030
23_0160_0040,23,0160,0040
23_0160_0050,23,0160,0050
23_0160_0060,23,0160,0060
23_0160_0070,23,0160,0070
23_0160_0080,23,0160,0080
23_0160_0090,23,0160,0090
23_0160_0100,23,0160,0100
23_0160_0110,23,0160,0110
23_0160_0120,23,0160,0120
23_0160_0130,23,0160,0130
23_0160_0140,23,0160,0140
23_0160_0150,23,0160,0150
23_0160_0160,23,0160,0160
23_0160_0170,23,0160,0170
23_0170_0010,23,0170,0010
23_0170_0020,23,0170,0020
23_0170_0030,23,0170,0030
23_0170_0040,23,0170,0040
23_0170_0050,23,0170,0050
23_0170_0060,23,0170,0060
23_0170_0070,23,0170,0070
23_0170_0080,23,0170,0080
23_0170_0090,23,0170,0090
23_0170_0100,23,0170,0100
23_0170_0110,23,0170,0110
23_0170_0120,23,0170,0120
23_0170_0130,23,0170,0130
23_0170_0140,23,0170,0140
23_0170_0150,23,0170,0150
23_0170_0160,23,0170,0160
23_0170_0170,23,0170,0170
23_0180_0010,23,0180,0010
23_0180_0020,23,0180,0020
23_0180_0030,23,0180,0030
23_0180_0040,23,0180,0040
23_0180_0050,23,0180,0050
23_0180_0060,23,0180,0060
23_0180_0070,23,0180,0070
23_0180_0080,23,0180,0080
23_0180_0090,23,0180,0090
23_0180_0100,23,0180,0100
23_0180_0110,23,0180,0110
23_0180_0120,23,0180,0120
23_0180_0130,23,0180,0130
23_0180_0140,23,0180,0140
23_0180_0150,23,0180,0150
23_0180_0160,23,0180,0160
23_0180_0170,23,0180,0170
23_0190_0010,23,0190,0010
23_0190_0020,23,0190,0020
23_0190_0030,23,0190,0030
23_0190_0040,23,0190,0040
23_0190_0050,23,0190,0050
23_0190_0060,23,0190,0060
23_0190_0070,23,0190,0070
23_0190_0080,23,0190,0080
23_0190_0090,23,0190,0090
23_0190_0100,23,0190,0100
23_0190_0110,23,0190,0110
23_0190_0120,23,0190,0120
23_0190_0130,23,0190,0130
23_0190_0140,23,0190,0140
23_0190_0150,23,0190,0150
23_0190_0160,23,0190,0160
23_0190_0170,23,0190,0170
23_0200_0010,23,0200,0010
23_0200_0020,23,0200,0020
23_0200_0030,23,0200,0030
23_0200_0040,23,0200,0040
23_0200_0050,23,0200,0050
23_0200_0060,23,0200,0060
23_0200_0070,23,0200,0070
23_0200_0080,23,0200,0080
23_0200_0090,23,0200,0090
23_0200_0100,23,0200,0100
23_0200_0110,23,0200,0110
23_0200_0120,23,0200,0120
